CIDADE,ESTADO,QUANTIDADE_DE_INDICACOES,LAT,LON
ABELARDO LUZ,SANTA CATARINA,1,-26.5705893,-52.3280339
AGROLANDIA,SANTA CATARINA,1,-27.4120688,-49.8294621
AGUA DOCE,SANTA CATARINA,4,-26.9986047,-51.5529306
ALMIRANTE TAMANDARE,PARANA,8,-25.3133048,-49.2997838
ALTAMIRA DO PARANA,PARANA,1,-24.798939,-52.7132201
ALTONIA,PARANA,2,-23.8722004,-53.894037
ALVORADA,RIO GRANDE DO SUL,8,-29.9981184,-51.0772509
AMAPORA,PARANA,2,-23.094272,-52.786597
AMPERE,PARANA,2,-25.9168712,-53.4742414
ANDIRA,PARANA,5,-23.0494761,-50.2310027
ANTONIO CARLOS,SANTA CATARINA,1,-27.5168462,-48.7684715
ANTONIO OLINTO,PARANA,1,-25.9849006,-50.1974516
APUCARANA,PARANA,2,-23.5525327,-51.4610764
ARAMBARE,RIO GRANDE DO SUL,1,-30.9132252,-51.4994625
ARAPONGAS,PARANA,2,-23.4152862,-51.4293961
ARAPOTI,PARANA,5,-24.1457957,-49.8224605
ARAPUA,PARANA,1,-24.3079525,-51.7901941
ARARANGUA,SANTA CATARINA,2,-28.9348832,-49.4858389
ARARICA,RIO GRANDE DO SUL,1,-29.6168543,-50.929121
ARARUNA,PARANA,1,-23.9320308,-52.4976047
ARAUCARIA,PARANA,15,-25.5861107,-49.4051209
ARMAZEM,SANTA CATARINA,3,-28.2624996,-49.0190126
ASSIS CHATEAUBRIAND,PARANA,9,-24.4054826,-53.5120468
ASTORGA,PARANA,3,-23.2350184,-51.6647074
BALNEARIO ARROIO DO SILVA,SANTA CATARINA,2,-28.9815269,-49.4189932
BALNEARIO CAMBORIU,SANTA CATARINA,2,-26.9924395,-48.6339782
BANDEIRANTES,PARANA,4,-23.107788,-50.370407
BARAO,RIO GRANDE DO SUL,1,-29.372474,-51.494908
BARBOSA FERRAZ,PARANA,5,-24.0287182,-52.00811
BARRA VELHA,SANTA CATARINA,2,-26.6338203,-48.6835001
BENEDITO NOVO,SANTA CATARINA,2,-26.7840657,-49.3629511
BENTO GONCALVES,RIO GRANDE DO SUL,9,-29.1654014,-51.5197627
BIGUACU,SANTA CATARINA,4,-27.4961277,-48.6542432
BITURUNA,PARANA,4,-26.161281,-51.5533319
BLUMENAU,SANTA CATARINA,5,-26.9195567,-49.0658025
BOA ESPERANCA,PARANA,1,-24.2411024,-52.7860277
BOA VENTURA DE SAO ROQUE,PARANA,1,-24.88177,-51.5441292
BOCAIUVA DO SUL,PARANA,2,-25.206591,-49.114131
BOM JARDIM DA SERRA,SANTA CATARINA,1,-28.3380324,-49.625588
BOM JESUS,RIO GRANDE DO SUL,2,-28.6692723,-50.4346894
BOTUVERA,SANTA CATARINA,2,-27.1990695,-49.0726471
BRACO DO NORTE,SANTA CATARINA,6,-28.2728633,-49.1622712
BRASILANDIA DO SUL,PARANA,6,-24.1975793,-53.527551
BRUNOPOLIS,SANTA CATARINA,2,-27.310953,-50.837585
BRUSQUE,SANTA CATARINA,19,-27.0964628,-48.9136323
CACADOR,SANTA CATARINA,4,-26.7737784,-51.0134844
CACAPAVA DO SUL,RIO GRANDE DO SUL,1,-30.5113286,-53.4916761
CACEQUI,RIO GRANDE DO SUL,2,-29.8838059,-54.8273443
CACHOEIRA DO SUL,RIO GRANDE DO SUL,4,-30.0482234,-52.8901686
CACHOEIRINHA,RIO GRANDE DO SUL,2,-29.9493353,-51.0898927
CAMAQUA,RIO GRANDE DO SUL,1,-30.8524752,-51.8075619
CAMBE,PARANA,9,-23.2782035,-51.2779583
CAMPINA DA LAGOA,PARANA,7,-24.5937926,-52.8038965
CAMPO DO TENENTE,PARANA,2,-25.9814143,-49.684518
CAMPO LARGO,PARANA,21,-25.4597726,-49.5270851
CAMPO LARGO DA ROSEIRA (SAO JOSE DOS PINHAIS) - DI,PARANA,1,-25.6563457,-49.1626624
CAMPO MOURAO,PARANA,10,-24.046329,-52.37802
CANDELARIA,RIO GRANDE DO SUL,1,-29.668391,-52.789495
CANDOI,PARANA,4,-25.5711951,-52.051107
CANELA,RIO GRANDE DO SUL,1,-29.3636094,-50.8096844
CANELINHA,SANTA CATARINA,3,-27.2660341,-48.7666708
CANOAS,RIO GRANDE DO SUL,16,-29.9216045,-51.1799525
CANOINHAS,SANTA CATARINA,7,-26.1755121,-50.3949592
CAPAO DA CANOA,RIO GRANDE DO SUL,13,-29.7508278,-50.0210729
CAPITAO LEONIDAS MARQUES,PARANA,1,-25.481645,-53.611238
CARAA,RIO GRANDE DO SUL,7,-29.7916777,-50.4339994
CARAMBEI,PARANA,1,-24.9513298,-50.1171293
CARAZINHO,RIO GRANDE DO SUL,6,-28.2981634,-52.7942363
CARLOPOLIS,PARANA,1,-23.4285011,-49.7208814
CASCA,RIO GRANDE DO SUL,2,-28.5652711,-51.9769207
CASCAVEL,PARANA,18,-24.9554996,-53.4560544
CASTRO,PARANA,6,-24.794072,-49.9972914
CATANDUVAS,SANTA CATARINA,3,-27.0689719,-51.660158
CAXIAS DO SUL,RIO GRANDE DO SUL,7,-29.1685045,-51.1796385
CELSO RAMOS,SANTA CATARINA,1,-27.6335797,-51.3368111
CERRO AZUL,PARANA,3,-24.8245108,-49.2615181
CHAPECO,SANTA CATARINA,10,-27.0922364,-52.6166878
CHOPINZINHO,PARANA,1,-25.8566167,-52.5294107
CIANORTE,PARANA,2,-23.662036,-52.6103989
CIDADE GAUCHA,PARANA,1,-23.3816558,-52.9444098
CIDREIRA,RIO GRANDE DO SUL,1,-30.1657063,-50.218331
CLEVELANDIA,PARANA,2,-26.404065,-52.3513972
COCAL DO SUL,SANTA CATARINA,1,-28.6007346,-49.3248697
COLOMBO,PARANA,27,-25.2925439,-49.2243472
COLORADO,PARANA,9,-22.8385097,-51.9730135
CONCORDIA,SANTA CATARINA,3,-27.2312011,-52.0231024
CONGONHINHAS,PARANA,2,-23.5497241,-50.5520182
CORBELIA,PARANA,3,-24.7951117,-53.2961804
CORNELIO PROCOPIO,PARANA,8,-23.1825218,-50.6499263
CORONEL FREITAS,SANTA CATARINA,3,-26.9058932,-52.7028055
CORONEL VIVIDA,PARANA,1,-25.9803771,-52.5654277
COTIPORA,RIO GRANDE DO SUL,1,-28.9950719,-51.696359
CRICIUMA,SANTA CATARINA,1,-28.6789941,-49.3695627
CRUZ ALTA,RIO GRANDE DO SUL,4,-28.645056,-53.6058047
CRUZEIRO DO IGUACU,PARANA,1,-25.6142278,-53.1299075
CRUZEIRO DO OESTE,PARANA,4,-23.7839582,-53.0709425
CUNHA PORA,SANTA CATARINA,2,-26.8927163,-53.1716516
CURITIBA,PARANA,154,-25.4944375,-49.284271
CURITIBANOS,SANTA CATARINA,1,-27.2900659,-50.5779683
